Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	18.67	3.2542	0.	1.3191
2	16.639	2.0692	0.	1.0825
3	18.129	3.0207	0.	1.2544
4	21.462	2.6563	0.	1.6695
5	14.944	3.8329	0.	0.89407
6	10.338	2.9961	0.	0.45683
7	5.5844	2.9933	0.	0.14031
8	19.59	3.3674	0.	1.4325
9	17.777	2.9284	0.	1.2129
10	17.38	2.7032	0.	1.1669
11	17.957	2.7753	0.	1.2343
12	19.775	4.6331	0.	1.452
13	19.775	4.6331	0.1	1.452
14	17.957	2.7753	0.1	1.2343
15	17.38	2.7032	0.1	1.1669
16	17.777	2.9284	0.1	1.2129
17	19.59	3.3674	0.1	1.4325
18	5.5844	2.9933	0.1	0.14031
19	10.338	2.9961	0.1	0.45683
20	14.944	3.8329	0.1	0.89407
21	21.462	2.6563	0.1	1.6695
22	18.129	3.0207	0.1	1.2544
23	16.639	2.0692	0.1	1.0825
24	18.67	3.2542	0.1	1.3191
25	18.167	1.	0.1	1.259
26	18.167	1.5	0.1	1.2591
27	18.167	2.	0.1	1.2593
28	18.	2.	0.1	1.2393
29	18.	1.5	0.1	1.2378
30	18.	1.	0.1	1.2358
31	18.167	5.	0.1	1.251
32	18.167	4.5	0.1	1.2531
33	18.167	4.	0.1	1.2553
34	18.	4.	0.1	1.2355
35	18.	4.5	0.1	1.2327
36	18.	5.	0.1	1.2297
37	18.167	6.	0.1	1.2467
38	21.083	6.	0.1	1.6127
39	24.	6.	0.1	1.9857
40	24.	3.	0.1	1.9931
41	2.6226e-014	3.	0.1	0.
42	3.937e-014	6.	0.1	0.
43	6.	6.	0.1	0.15684
44	12.	6.	0.1	0.59269
45	15.	6.	0.1	0.8903
46	18.	6.	0.1	1.2228
47	24.	0.	0.1	1.9986
48	21.083	0.	0.1	1.6255
49	18.167	0.	0.1	1.259
50	18.	0.	0.1	1.2313
51	15.	2.3253e-030	0.1	0.89886
52	12.	1.8602e-030	0.1	0.59877
53	6.	9.3011e-031	0.1	0.15796
54	0.	0.	0.1	0.
55	6.	9.3011e-031	0.	0.15796
56	12.	1.8602e-030	0.	0.59877
57	15.	2.3253e-030	0.	0.89886
58	18.	0.	0.	1.2313
59	0.	0.	0.	0.
60	21.083	0.	0.	1.6255
61	18.167	0.	0.	1.259
62	24.	0.	0.	1.9986
63	15.	6.	0.	0.8903
64	12.	6.	0.	0.59269
65	6.	6.	0.	0.15684
66	18.	6.	0.	1.2228
67	3.937e-014	6.	0.	0.
68	2.6226e-014	3.	0.	0.
69	24.	3.	0.	1.9931
70	24.	6.	0.	1.9857
71	21.083	6.	0.	1.6127
72	18.167	6.	0.	1.2467
73	18.	4.5	0.	1.2327
74	18.	5.	0.	1.2297
75	18.	4.	0.	1.2355
76	18.167	5.	0.	1.251
77	18.167	4.5	0.	1.2531
78	18.167	4.	0.	1.2553
79	18.	1.5	0.	1.2378
80	18.	1.	0.	1.2358
81	18.	2.	0.	1.2393
82	18.167	1.	0.	1.259
83	18.167	1.5	0.	1.2591
84	18.167	2.	0.	1.2593
85	18.399	3.1374	0.	1.2866
86	19.13	3.3108	0.	1.3756
87	18.67	3.2542	5.e-002	1.3191
88	18.418	3.6271	0.	1.2873
89	18.418	2.6271	0.	1.2897
90	17.009	2.3862	0.	1.1246
91	16.639	2.0692	5.e-002	1.0825
92	15.82	1.0346	0.	0.99017
93	17.32	3.5346	0.	1.1581
94	17.32	1.7846	0.	1.1596
95	17.32	1.5346	0.	1.1591
96	18.043	2.898	0.	1.2443
97	18.129	3.0207	5.e-002	1.2544
98	18.065	3.5103	0.	1.2452
99	18.148	2.5103	0.	1.2572
100	20.526	3.0118	0.	1.5504
101	21.462	2.6563	5.e-002	1.6694
102	21.272	1.3281	0.	1.6478
103	22.731	2.8281	0.	1.8308
104	21.272	4.3281	0.	1.6416
105	19.814	1.8281	0.	1.463
106	12.641	3.4145	0.	0.66227
107	14.944	3.8329	5.e-002	0.89405
108	14.972	1.9165	0.	0.89967
109	14.972	4.9165	0.	0.8932
110	16.472	4.4165	0.	1.059
111	7.961	2.9947	0.	0.279
112	10.338	2.9961	5.e-002	0.45681
113	11.169	1.498	0.	0.52733
114	11.169	4.498	0.	0.52503
115	5.5844	2.9933	5.e-002	0.14028
116	5.7922	1.4966	0.	0.14992
117	5.7922	4.4966	0.	0.14963
118	2.7922	2.9966	0.	3.5309e-002
119	19.683	4.0003	0.	1.4423
120	19.59	3.3674	5.e-002	1.4325
121	18.879	3.9337	0.	1.3426
122	18.879	2.4337	0.	1.3461
123	17.578	2.8158	0.	1.1898
124	17.867	2.8519	0.	1.2235
125	17.777	2.9284	5.e-002	1.2129
126	17.889	3.4642	0.	1.2246
127	17.38	2.7032	5.e-002	1.1669
128	17.69	3.6016	0.	1.2008
129	17.69	2.3516	0.	1.2031
130	17.957	2.7753	5.e-002	1.2342
131	17.978	2.3876	0.	1.237
132	19.775	4.6331	5.e-002	1.452
133	20.429	5.3166	0.	1.5321
134	18.971	4.8166	0.	1.3511
135	19.683	4.0003	0.1	1.4423
136	18.971	4.8166	0.1	1.3511
137	20.429	5.3166	0.1	1.5321
138	17.867	2.8519	0.1	1.2235
139	18.043	2.898	0.1	1.2443
140	17.978	2.3876	0.1	1.237
141	17.578	2.8158	0.1	1.1898
142	17.009	2.3862	0.1	1.1246
143	17.69	2.3516	0.1	1.2031
144	17.69	3.6016	0.1	1.2008
145	17.889	3.4642	0.1	1.2246
146	20.526	3.0118	0.1	1.5504
147	19.13	3.3108	0.1	1.3756
148	18.879	2.4337	0.1	1.3461
149	18.879	3.9337	0.1	1.3426
150	7.961	2.9947	0.1	0.279
151	2.7922	2.9966	0.1	3.5309e-002
152	5.7922	4.4966	0.1	0.14963
153	5.7922	1.4966	0.1	0.14992
154	12.641	3.4145	0.1	0.66227
155	11.169	4.498	0.1	0.52503
156	11.169	1.498	0.1	0.52733
157	16.472	4.4165	0.1	1.059
158	14.972	4.9165	0.1	0.8932
159	14.972	1.9165	0.1	0.89967
160	19.814	1.8281	0.1	1.463
161	21.272	4.3281	0.1	1.6416
162	22.731	2.8281	0.1	1.8308
163	21.272	1.3281	0.1	1.6478
164	18.399	3.1374	0.1	1.2866
165	18.148	2.5103	0.1	1.2572
166	18.065	3.5103	0.1	1.2452
167	17.32	1.7846	0.1	1.1596
168	17.32	1.5346	0.1	1.1591
169	17.32	3.5346	0.1	1.1581
170	15.82	1.0346	0.1	0.99017
171	18.418	2.6271	0.1	1.2897
172	18.418	3.6271	0.1	1.2873
173	18.167	1.25	0.1	1.259
174	18.167	0.5	0.1	1.259
175	18.167	1.	5.e-002	1.259
176	18.167	1.75	0.1	1.2591
177	18.167	1.5	5.e-002	1.259
178	18.083	2.	0.1	1.2492
179	18.167	2.	5.e-002	1.2592
180	18.	1.75	0.1	1.2387
181	18.	2.	5.e-002	1.2392
182	18.	1.25	0.1	1.2368
183	18.	1.5	5.e-002	1.2378
184	18.	0.5	0.1	1.2338
185	18.	1.	5.e-002	1.2358
186	18.167	4.75	0.1	1.252
187	18.167	5.5	0.1	1.2489
188	18.167	5.	5.e-002	1.251
189	18.167	4.25	0.1	1.2542
190	18.167	4.5	5.e-002	1.2531
191	18.083	4.	0.1	1.2454
192	18.167	4.	5.e-002	1.2553
193	18.	4.25	0.1	1.2342
194	18.	4.	5.e-002	1.2355
195	18.	4.75	0.1	1.2313
196	18.	4.5	5.e-002	1.2327
197	18.	5.5	0.1	1.2264
198	18.	5.	5.e-002	1.2297
199	19.625	6.	0.1	1.4287
200	18.167	6.	5.e-002	1.2467
201	22.542	6.	0.1	1.7985
202	21.083	6.	5.e-002	1.6127
203	24.	4.5	0.1	1.9896
204	24.	6.	5.e-002	1.9857
205	24.	1.5	0.1	1.9961
