Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	18.366	3.7672	0.	1.3501
2	18.244	2.7538	0.	1.337
3	18.623	3.7846	0.	1.3824
4	19.711	3.3984	0.	1.522
5	4.1127	3.3276	0.	7.977e-002
6	18.618	3.2349	0.	1.3832
7	17.425	2.6151	0.	1.2362
8	14.951	3.0329	0.	0.94885
9	11.914	3.0663	0.	0.62917
10	8.5371	3.2312	0.	0.33484
11	6.1667	1.8985	0.	0.17745
12	21.453	2.7392	0.	1.749
13	18.098	3.4721	0.	1.3177
14	18.301	3.5049	0.	1.3428
15	18.572	2.6404	0.	1.3779
16	16.574	2.0374	0.	1.1348
17	16.574	2.0374	0.1	1.1348
18	18.572	2.6404	0.1	1.3779
19	18.301	3.5049	0.1	1.3428
20	18.098	3.4721	0.1	1.3177
21	21.453	2.7392	0.1	1.749
22	6.1667	1.8985	0.1	0.17745
23	8.5371	3.2312	0.1	0.33484
24	11.914	3.0663	0.1	0.62917
25	14.951	3.0329	0.1	0.94885
26	17.425	2.6151	0.1	1.2362
27	18.618	3.2349	0.1	1.3832
28	4.1127	3.3276	0.1	7.977e-002
29	19.711	3.3984	0.1	1.522
30	18.623	3.7846	0.1	1.3824
31	18.244	2.7538	0.1	1.337
32	18.366	3.7672	0.1	1.3501
33	18.167	1.	0.1	1.3259
34	18.167	1.5	0.1	1.3262
35	18.167	2.	0.1	1.3267
36	18.	2.	0.1	1.306
37	18.	1.5	0.1	1.3047
38	18.	1.	0.1	1.3032
39	18.167	5.	0.1	1.3205
40	18.167	4.5	0.1	1.3222
41	18.167	4.	0.1	1.3243
42	18.	4.	0.1	1.3038
43	18.	4.5	0.1	1.3022
44	18.	5.	0.1	1.3007
45	18.167	6.	0.1	1.317
46	20.111	6.	0.1	1.5674
47	22.056	6.	0.1	1.8218
48	24.	6.	0.1	2.0785
49	24.	3.	0.1	2.0843
50	2.6226e-014	3.	0.1	0.
51	3.937e-014	6.	0.1	0.
52	4.32	6.	0.1	8.1691e-002
53	8.64	6.	0.1	0.33268
54	12.96	6.	0.1	0.72608
55	15.84	6.	0.1	1.0422
