Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	18.67	3.2542	0.	1.3201
2	16.639	2.0693	0.	1.0832
3	21.462	2.6563	0.	1.6708
4	18.129	3.0207	0.	1.2553
5	14.945	3.8349	0.	0.89475
6	10.351	2.9953	0.	0.45805
7	5.5877	2.991	0.	0.14047
8	19.59	3.3674	0.	1.4336
9	17.777	2.9284	0.	1.2138
10	17.38	2.7033	0.	1.1677
11	17.957	2.7753	0.	1.2352
12	19.775	4.6331	0.	1.4532
13	19.775	4.6331	0.1	1.4532
14	17.957	2.7753	0.1	1.2352
15	17.38	2.7033	0.1	1.1677
16	17.777	2.9284	0.1	1.2138
17	19.59	3.3674	0.1	1.4336
18	5.5877	2.991	0.1	0.14047
19	10.351	2.9953	0.1	0.45805
20	14.945	3.8349	0.1	0.89475
21	18.129	3.0207	0.1	1.2553
22	21.462	2.6563	0.1	1.6708
23	16.639	2.0693	0.1	1.0832
24	18.67	3.2542	0.1	1.3201
25	18.167	1.	0.1	1.2599
26	18.167	1.5	0.1	1.26
27	18.167	2.	0.1	1.2602
28	18.	2.	0.1	1.2401
29	18.	1.5	0.1	1.2386
30	18.	1.	0.1	1.2367
31	18.167	5.	0.1	1.252
32	18.167	4.5	0.1	1.2541
33	18.167	4.	0.1	1.2563
34	18.	4.	0.1	1.2364
35	18.	4.5	0.1	1.2337
36	18.	5.	0.1	1.2307
37	18.167	6.	0.1	1.2478
38	21.083	6.	0.1	1.6141
39	24.	6.	0.1	1.9874
40	24.	3.	0.1	1.9948
41	2.6226e-014	3.	0.1	0.
42	3.937e-014	6.	0.1	0.
43	6.	6.	0.1	0.15683
44	12.	6.	0.1	0.59296
45	15.	6.	0.1	0.89092
46	18.	6.	0.1	1.2239
47	24.	0.	0.1	2.0001
48	21.083	0.	0.1	1.6267
49	18.167	0.	0.1	1.2599
50	18.	0.	0.1	1.2321
51	15.	2.3253e-030	0.1	0.89935
52	12.	1.8602e-030	0.1	0.59895
53	6.	9.3011e-031	0.1	0.15795
54	0.	0.	0.1	0.
55	6.	9.3011e-031	0.	0.15795
56	12.	1.8602e-030	0.	0.59895
57	15.	2.3253e-030	0.	0.89935
58	18.	0.	0.	1.2321
59	0.	0.	0.	0.
60	21.083	0.	0.	1.6267
61	18.167	0.	0.	1.2599
62	24.	0.	0.	2.0001
63	15.	6.	0.	0.89092
64	12.	6.	0.	0.59296
65	6.	6.	0.	0.15683
66	18.	6.	0.	1.2239
67	3.937e-014	6.	0.	0.
68	2.6226e-014	3.	0.	0.
69	24.	3.	0.	1.9948
70	24.	6.	0.	1.9874
71	21.083	6.	0.	1.6141
72	18.167	6.	0.	1.2478
73	18.	4.5	0.	1.2337
74	18.	5.	0.	1.2307
75	18.	4.	0.	1.2364
76	18.167	5.	0.	1.252
77	18.167	4.5	0.	1.2541
78	18.167	4.	0.	1.2563
79	18.	1.5	0.	1.2386
80	18.	1.	0.	1.2367
81	18.	2.	0.	1.2401
82	18.167	1.	0.	1.2599
83	18.167	1.5	0.	1.26
84	18.167	2.	0.	1.2602
85	18.399	3.1374	0.	1.2876
86	19.13	3.3108	0.	1.3766
87	18.67	3.2542	5.e-002	1.3201
88	18.418	3.6271	0.	1.2883
89	18.418	2.6271	0.	1.2906
90	17.009	2.3863	0.	1.1253
91	16.639	2.0693	5.e-002	1.0832
92	15.82	1.0347	0.	0.99078
93	17.32	3.5347	0.	1.159
94	17.32	1.7847	0.	1.1604
95	17.32	1.5347	0.	1.1599
96	20.526	3.0118	0.	1.5516
97	21.462	2.6563	5.e-002	1.6708
98	21.272	1.3281	0.	1.649
99	22.731	2.8281	0.	1.8323
100	21.272	4.3281	0.	1.6429
101	19.814	1.8281	0.	1.4641
102	18.043	2.898	0.	1.2452
103	18.129	3.0207	5.e-002	1.2553
104	18.065	3.5103	0.	1.2462
105	18.148	2.5103	0.	1.2581
106	12.648	3.4151	0.	0.66327
107	14.945	3.8349	5.e-002	0.89473
108	14.972	1.9174	0.	0.90025
109	14.972	4.9174	0.	0.89385
110	16.472	4.4174	0.	1.0598
111	7.9692	2.9932	0.	0.27957
112	10.351	2.9953	5.e-002	0.45803
113	11.175	1.4977	0.	0.52807
114	11.175	4.4977	0.	0.5258
115	5.5877	2.991	5.e-002	0.14044
116	5.7938	1.4955	0.	0.14999
117	5.7938	4.4955	0.	0.14971
118	2.7938	2.9955	0.	3.5348e-002
119	19.683	4.0003	0.	1.4434
120	19.59	3.3674	5.e-002	1.4336
121	18.879	3.9337	0.	1.3437
122	18.879	2.4337	0.	1.3471
123	17.578	2.8158	0.	1.1906
124	17.867	2.8519	0.	1.2244
125	17.777	2.9284	5.e-002	1.2137
126	17.889	3.4642	0.	1.2255
